X,AT1G73590,AT5G57090,AT1G70940,AT2G01420,AT1G23080
MYBrelated_RVE1_col_a,yes,yes,yes,yes,yes
AP2EREBP_DEAR2_col_a,,,,,
HB_ATHB5_col_a,yes,,yes,,
bZIP_GBF3_col,,,,yes,
bZIP_bZIP53_col,,,,yes,
